,poblacion,fecha,hora,nivel,carretera,pk_inicial,pk_final,sentido,longitud,latitud,zona
1018,Mungia,2006-07-02,21:50:10,Blanco,BI-631,10,10,Bermeo,-2.88094,43.28831,15
1019,,2006-06-30,09:11:21,Blanco,N-634,103,103,SANTANDER,-2.861065,43.23255,3
1020,,2006-06-30,09:11:21,Blanco,N-634,103,103,SANTANDER,-2.861065,43.23255,3
1021,Muskiz,2006-06-30,08:39:23,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
1022,Bilbao,2006-06-29,23:32:59,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
1023,Larrabetzu,2006-06-29,22:02:57,Blanco,N-637,18,18,CRUCES,-2.89252,43.28645,15
1024,Bilbao,2006-06-29,23:32:59,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
1025,Bilbao,2006-06-29,21:25:43,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1026,Larrabetzu,2006-06-29,22:02:57,Blanco,N-637,18,18,CRUCES,-2.89252,43.28645,15
1027,Bilbao,2006-06-29,21:25:43,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1028,,2006-06-29,08:26:37,Blanco,BI-738,10,10,ARTAZA,-2.968759,43.31632,9
1029,,2006-06-29,08:45:03,Blanco,AP-68,8,6,BILBAO,-2.9047,43.17565,46
1030,Galdakao,2006-06-29,10:11:16,Blanco,N-634,101,102,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
1031,,2006-06-29,10:56:28,Blanco,BI-625,386,386,BILBAO,-2.87693,43.22629,3
1032,Bilbao,2006-06-29,10:13:49,Blanco,BI-631,5,6,Bermeo,-2.89785,43.26284,17
1033,Galdakao,2006-06-29,10:11:16,Blanco,N-634,101,102,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
1034,Ugao-Miraballes,2006-06-29,09:39:55,Blanco,AP-68,19,20,BILBAO,-2.918417,43.09539,31
1035,Arrankudiaga,2006-06-29,09:36:34,Blanco,AP-68,12,20,ZARAGOZA,-2.93799,43.15182,48
1036,Alonsotegi,2006-06-29,08:50:22,Blanco,BI-636,11,11,BILBAO,-3.01027,43.23294,42
1037,,2006-06-29,08:45:03,Blanco,AP-68,6,8,BILBAO,-2.895705,43.19079,27
1038,,2006-06-29,08:26:37,Blanco,BI-738,10,10,ARTAZA,-2.968759,43.31632,9
1039,Basauri,2006-06-28,22:09:51,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1040,,2006-06-28,07:56:57,Blanco,AP-68,7,13,ZARAGOZA,-2.896885,43.18242,27
1041,,2006-06-27,23:30:04,Blanco,N-637,17,17,ERLETXE ( por PTE. RONTEGI),-2.903674,43.28876,15
1042,Derio,2006-06-27,23:30:04,Blanco,N-637,16,16,ERLETXE ( por PTE. RONTEGI),-2.9158,43.28969,1
1043,Basauri,2006-06-27,22:40:04,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1044,,2006-06-27,07:17:41,Blanco,AP-68,12,13,ZARAGOZA,-2.93799,43.15182,48
1045,Derio,2006-06-27,21:55:38,Blanco,N-637,11,11,ERLETXE ( por PTE. RONTEGI),-2.9652,43.29959,9
1046,Derio,2006-06-27,21:55:38,Blanco,N-637,11,11,ERLETXE ( por PTE. RONTEGI),-2.9652,43.29959,9
1047,,2006-06-27,07:17:41,Blanco,AP-68,8,10,ZARAGOZA,-2.904608,43.17588,46
1048,Barakaldo,2006-06-26,21:54:05,Blanco,A-8,122,122,IRUN,-2.98578,43.28167,7
1049,Basauri,2006-06-26,21:13:23,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1050,Barakaldo,2006-06-26,21:54:05,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
1051,Basauri,2006-06-26,21:13:23,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1052,,2006-06-26,12:55:06,Blanco,AP-68,3,5,ZARAGOZA,-2.89915,43.2159,27
1053,,2006-06-26,10:27:01,Blanco,BI-636,11,11,CADAGUA,-3.01055,43.23312,42
1054,,2006-06-26,08:35:07,Blanco,AP-68,8,12,ZARAGOZA,-2.904608,43.17588,46
1055,,2006-06-26,08:35:07,Blanco,AP-68,8,8,ZARAGOZA,-2.904608,43.17588,46
1056,Arakaldo,2006-06-25,22:12:31,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
1057,Erandio,2006-06-26,02:10:23,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
1058,Bilbao,2006-06-25,23:24:32,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1059,Bilbao,2006-06-25,23:24:32,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1060,Sondika,2006-06-25,23:14:24,Blanco,N-637,14,14,ERLETXE ( por PTE. RONTEGI),-2.938143,43.28713,39
1061,Arakaldo,2006-06-25,22:12:31,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
1062,Balmaseda,2006-06-19,16:14:58,Blanco,BI-636,17,17,CADAGUA,-3.05277,43.19161,47
1063,Urdua-Ordua,2006-05-30,13:38:47,Blanco,BI-2521,41,44,ORDUA,-2.99372,42.99161,31
1064,Arrigorriaga,2006-06-23,08:15:07,Blanco,AP-68,10,11,ZARAGOZA,-2.920465,43.1638,46
1065,,2006-06-23,09:33:39,Blanco,AP-68,19,18,BILBAO,-2.918417,43.09539,31
1066,Abanto y Cirvana-Abanto Zierbena,2006-06-23,09:21:12,Amarillo,A-8,130,131,CANTABRIA,-3.055796,43.3228,4
1067,Arrigorriaga,2006-06-23,08:15:07,Blanco,AP-68,10,11,ZARAGOZA,-2.920465,43.1638,46
1068,,2006-06-22,21:31:12,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1069,Basauri,2006-06-22,21:31:12,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1070,,2006-06-22,18:42:27,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1071,,2006-06-22,18:42:27,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1072,Abanto y Cirvana-Abanto Zierbena,2006-06-22,09:47:52,Amarillo,A-8,131,131,CANTABRIA,-3.06688,43.32718,36
1073,Abanto y Cirvana-Abanto Zierbena,2006-06-22,09:47:52,Amarillo,A-8,131,131,CANTABRIA,-3.06688,43.32718,36
1074,,2006-06-21,23:12:28,Blanco,BI-637,15,16,KURTXES(BERANGO),-2.99255,43.34514,9
1075,,2006-06-21,21:39:26,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
1076,Bilbao,2006-06-21,21:39:26,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1077,,2006-06-19,07:14:43,Blanco,AP-68,6,7,ZARAGOZA,-2.89627,43.19152,27
1078,,2006-06-21,12:20:06,Amarillo,N-634,103,103,SANTANDER,-2.861065,43.23255,3
1079,Zierbena,2006-06-21,09:40:59,Blanco,A-8,132,132,CANTABRIA,-3.076844,43.33044,37
1080,,2006-06-21,09:40:59,Blanco,A-8,132,132,CANTABRIA,-3.076844,43.33044,37
1081,Zierbena,2006-06-21,08:45:06,Blanco,A-8,132,132,CANTABRIA,-3.076844,43.33044,37
1082,,2006-06-21,08:45:06,Blanco,A-8,132,132,CANTABRIA,-3.076844,43.33044,37
1083,Iurreta,2006-06-21,06:40:13,Amarillo,N-634,80,80,DONOSTIA/SAN SEBASTIN,-2.621619,43.17265,14
1084,,2006-06-21,06:40:13,Amarillo,N-634,80,80,DONOSTIA/SAN SEBASTIN,-2.621619,43.17265,14
1085,,2006-06-21,06:40:13,Blanco,N-634,80,80,DONOSTIA/SAN SEBASTIN,-2.621619,43.17265,14
1086,Barakaldo,2006-06-20,23:14:54,Blanco,A-8,122,122,IRUN,-2.98578,43.28167,7
1087,Barakaldo,2006-06-20,23:14:54,Blanco,A-8,122,122,IRUN,-2.98578,43.28167,7
1088,,2006-06-20,23:02:54,Blanco,BI-637,15,16,KURTXES(BERANGO),-2.99255,43.34514,9
1089,Arrigorriaga,2006-06-19,08:26:09,Blanco,AP-68,7,6,BILBAO,-2.896871,43.18217,27
1090,,2006-06-19,07:14:43,Blanco,AP-68,6,7,ZARAGOZA,-2.89627,43.19152,27
1091,,2006-06-19,00:03:03,Blanco,AP-68,9,10,ZARAGOZA,-2.9156,43.17181,46
1092,Bilbao,2006-06-20,22:15:56,Amarillo,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1093,Balmaseda,2006-06-19,16:14:58,Blanco,BI-636,17,17,CADAGUA,-3.05277,43.19161,47
1094,Barakaldo,2006-06-20,10:55:48,Blanco,A-8,122,122,IRUN,-2.98578,43.28167,7
1095,Bilbao,2006-06-19,21:19:26,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1096,Balmaseda,2006-06-19,16:14:58,Blanco,BI-636,17,17,CADAGUA,-3.05277,43.19161,47
1097,Balmaseda,2006-06-19,16:14:58,Blanco,BI-636,17,17,CADAGUA,-3.05277,43.19161,47
1098,Alonsotegi,2006-06-19,15:58:32,Blanco,BI-636,16,16,BILBAO,-3.04163,43.19785,47
1099,Leioa,2006-06-19,14:55:47,Blanco,BI-637,16,16,KUKULARRA,-2.99885,43.35301,9
1100,Arrigorriaga,2006-06-19,07:14:43,Amarillo,AP-68,5,7,ZARAGOZA,-2.894917,43.19963,27
1101,Arrigorriaga,2006-06-19,08:26:09,Blanco,AP-68,7,6,BILBAO,-2.896871,43.18217,27
1102,,2006-06-19,00:03:03,Blanco,AP-68,9,9,ZARAGOZA,-2.9156,43.17181,46
1103,,2006-06-19,00:03:03,Blanco,AP-68,9,9,ZARAGOZA,-2.9156,43.17181,46
1104,,2006-06-17,03:19:39,Blanco,BI-637,9,9,KUKULARRA,-2.9623,43.30933,9
1105,,2006-06-15,20:05:25,Blanco,AP-68,6,7,ZARAGOZA,-2.89627,43.19152,27
1106,Getxo,2006-06-16,09:37:13,Blanco,BI-637,17,17,KURTXES(BERANGO),-3.00117,43.36139,9
1107,,2006-06-15,20:05:25,Blanco,AP-68,6,7,ZARAGOZA,-2.89627,43.19152,27
1108,,2006-06-15,20:05:25,Blanco,AP-68,6,7,ZARAGOZA,-2.89627,43.19152,27
1109,Arrigorriaga,2006-06-15,20:05:25,Blanco,AP-68,7,10,ZARAGOZA,-2.896885,43.18242,27
1110,Arrigorriaga,2006-06-16,06:55:53,Blanco,AP-68,7,7,BILBAO,-2.896871,43.18217,27
1111,Arrigorriaga,2006-06-15,20:05:25,Blanco,AP-68,7,7,ZARAGOZA,-2.896885,43.18242,27
1112,Zamudio,2006-06-16,02:45:04,Blanco,N-637,21,21,CRUCES,-2.8608,43.27315,21
1113,Larrabetzu,2006-06-15,23:38:02,Blanco,N-637,26,27,CRUCES,-2.80686,43.25609,8
1114,Muskiz,2006-06-15,23:36:44,Blanco,A-8,133,133,IRUN,-3.08903,43.3294,34
1115,Bilbao,2006-06-15,22:20:33,Blanco,A-8,111,111,CANTABRIA,-2.883459,43.231,3
1116,Arrigorriaga,2006-06-15,20:05:25,Blanco,AP-68,7,7,ZARAGOZA,-2.896885,43.18242,27
1117,Basauri,2006-06-15,21:20:46,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1118,Arrigorriaga,2006-06-15,20:05:25,Blanco,AP-68,7,7,ZARAGOZA,-2.896885,43.18242,27
1119,Arrigorriaga,2006-06-14,19:44:46,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
1120,Arrigorriaga,2006-06-14,08:21:17,Blanco,AP-68,9,9,BILBAO,-2.91544,43.17173,46
1121,Arrigorriaga,2006-06-14,08:21:17,Blanco,AP-68,9,9,BILBAO,-2.91544,43.17173,46
1122,Arrigorriaga,2006-06-14,19:44:46,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
1123,Arrigorriaga,2006-06-14,19:44:46,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
1124,Arrigorriaga,2006-06-14,19:44:46,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
1125,Balmaseda,2006-06-14,22:43:53,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1126,Basauri,2006-06-14,21:15:38,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1127,Arrigorriaga,2006-06-14,19:44:46,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
1128,,2006-06-12,22:20:11,Blanco,AP-68,6,7,ZARAGOZA,-2.89627,43.19152,27
1129,,2006-06-12,22:20:11,Blanco,AP-68,6,7,ZARAGOZA,-2.89627,43.19152,27
1130,Arrigorriaga,2006-06-14,08:21:17,Blanco,AP-68,9,9,BILBAO,-2.91544,43.17173,46
1131,,2006-06-12,22:20:11,Blanco,AP-68,4,7,ZARAGOZA,-2.89411,43.20791,27
1132,,2006-06-12,22:20:11,Blanco,AP-68,4,7,ZARAGOZA,-2.89411,43.20791,27
1133,Arrigorriaga,2006-06-13,22:42:25,Blanco,AP-68,7,7,BILBAO,-2.896871,43.18217,27
1134,Basauri,2006-06-13,22:20:59,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1135,,2006-06-13,21:27:43,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1136,,2006-06-13,21:00:57,Blanco,AP-68,8,8,BILBAO,-2.9047,43.17565,46
1137,Arrankudiaga,2006-06-13,09:24:12,Blanco,AP-68,8,7,BILBAO,-2.9047,43.17565,46
1138,Arrankudiaga,2006-06-13,09:24:12,Blanco,AP-68,8,7,BILBAO,-2.9047,43.17565,46
1139,Arrankudiaga,2006-06-13,09:24:12,Blanco,AP-68,8,7,BILBAO,-2.9047,43.17565,46
1140,,2006-06-12,23:43:29,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
1141,Bilbao,2006-06-12,22:45:24,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1142,,2006-06-12,22:20:11,Blanco,AP-68,4,7,ZARAGOZA,-2.89411,43.20791,27
1143,,2006-06-12,22:20:11,Blanco,AP-68,4,7,ZARAGOZA,-2.89411,43.20791,27
1144,Arrigorriaga,2006-06-12,21:23:18,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1145,Arrigorriaga,2006-06-12,21:23:18,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1146,,2006-06-12,02:40:44,Blanco,AP-68,9,9,BILBAO,-2.91544,43.17173,46
1147,Alonsotegi,2006-06-12,12:13:25,Rojo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
1148,Alonsotegi,2006-06-12,12:49:56,Rojo,BI-636,9,9,CADAGUA,-2.993735,43.24075,28
1149,Alonsotegi,2006-06-12,12:13:25,Rojo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
1150,Alonsotegi,2006-06-12,12:13:25,Rojo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
1151,Alonsotegi,2006-06-12,12:13:25,Rojo,BI-636,9,9,CADAGUA,-2.993735,43.24075,28
1152,,2006-06-12,02:40:44,Blanco,AP-68,15,14,BILBAO,-2.923555,43.12848,31
1153,,2006-06-12,10:36:15,Blanco,N-634,98,99,SANTANDER,-2.80671,43.23633,8
1154,,2006-06-12,02:40:44,Blanco,AP-68,15,0,BILBAO,-2.923555,43.12848,31
1155,Bilbao,2006-06-12,00:11:28,Amarillo,A-8,120,120,IRUN,-2.96792,43.27208,7
1156,Basauri,2006-06-11,23:22:12,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1157,Arrankudiaga,2006-06-09,07:14:53,Blanco,AP-68,15,9,BILBAO,-2.923555,43.12848,31
1158,Basauri,2006-06-09,06:40:38,Amarillo,A-8,111,111,CANTABRIA,-2.883459,43.231,3
1159,Bilbao,2006-06-08,23:05:23,Amarillo,A-8,117,118,CANTABRIA,-2.94514,43.25163,6
1160,Bilbao,2006-06-08,22:43:07,Amarillo,A-8,120,119,IRUN,-2.96792,43.27208,7
1161,Bilbao,2006-06-08,21:20:00,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1162,Arrigorriaga,2006-06-08,07:36:31,,AP-68,9,9,BILBAO,-2.91544,43.17173,46
1163,Bilbao,2006-06-07,22:49:00,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1164,Basauri,2006-06-07,21:20:34,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1165,Arrankudiaga,2006-06-07,07:28:46,Blanco,AP-68,15,6,BILBAO,-2.923555,43.12848,31
1166,Arrankudiaga,2006-06-07,07:28:46,Blanco,AP-68,15,6,BILBAO,-2.923555,43.12848,31
1167,Arrankudiaga,2006-06-07,08:31:39,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
1168,Arrankudiaga,2006-06-07,07:28:46,Blanco,AP-68,15,6,BILBAO,-2.923555,43.12848,31
1169,Urdua-Ordua,2006-05-30,13:38:47,Blanco,BI-2521,41,44,ORDUA,-2.99372,42.99161,31
1170,Basauri,2006-06-06,21:16:56,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1171,Bilbao,2006-06-06,21:16:56,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1172,Muskiz,2006-06-06,15:10:01,Blanco,A-8,131,131,CANTABRIA,-3.06688,43.32718,36
1173,Barakaldo,2006-06-06,08:36:04,Blanco,N-634,118,118,SANTANDER,-2.983428,43.28587,7
1174,Basauri,2006-06-06,08:12:38,Blanco,A-8,110,110,IRUN,-2.87208,43.23117,3
1175,Urdua-Ordua,2006-06-01,16:48:40,Blanco,BI-4533,45,47,MENDIKA (ORDUA),-3.04109,43.02551,31
1176,,2006-05-30,13:38:47,Blanco,BI-2521,41,44,ORDUA,-2.99372,42.99161,31
1177,Ortuella,2006-06-05,23:23:09,Amarillo,A-8,130,130,IRUN,-3.05598,43.32278,4
1178,,2006-05-30,13:38:47,Blanco,BI-2521,41,44,ORDUA,-2.99372,42.99161,31
1179,Basauri,2006-06-05,21:57:50,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1180,,2006-06-05,09:34:43,Amarillo,BI-625,380,380,BILBAO,-2.89631,43.18533,27
1181,Arrankudiaga,2006-06-05,07:25:52,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1182,Basauri,2006-06-04,23:00:19,Blanco,A-8,111,111,CANTABRIA,-2.883459,43.231,3
1183,Bilbao,2006-06-04,22:44:58,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1184,Basauri,2006-06-04,22:17:00,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1185,Galdakao,2006-06-02,08:31:07,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1186,Orozko,2006-06-02,07:46:47,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
1187,,2006-06-02,07:43:47,Blanco,AP-68,10,10,BILBAO,-2.920572,43.16348,46
1188,Erandio,2006-06-01,23:05:46,Blanco,N-637,11,11,CRUCES,-2.96529,43.30067,9
1189,Bilbao,2006-06-01,22:50:05,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1190,,2006-06-01,22:28:49,Blanco,BI-636,12,12,BILBAO,-3.015879,43.22593,42
1191,Alonsotegi,2006-06-01,22:28:49,Blanco,BI-636,9,12,BILBAO,-2.993629,43.24061,28
1192,Basauri,2006-06-01,21:42:20,Amarillo,A-8,111,111,CANTABRIA,-2.883459,43.231,3
1193,Urdua-Ordua,2006-06-01,16:48:40,Blanco,BI-4533,45,47,MENDIKA (ORDUA),-3.04109,43.02551,31
1194,Bilbao,2006-06-01,08:57:53,Amarillo,BI-636,5,5,CADAGUA,-2.97139,43.26691,7
1195,Galdakao,2006-06-01,08:35:37,Blanco,N-634,99,99,SANTANDER,-2.81734,43.23225,8
1196,,2006-06-01,05:44:41,Blanco,AP-68,5,10,BILBAO,-2.894915,43.19935,27
1197,Arrigorriaga,2006-06-01,05:44:41,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
1198,Arrigorriaga,2006-06-01,05:44:41,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
1199,Muskiz,2006-05-31,23:27:21,Blanco,A-8,126,126,CANTABRIA,-3.02221,43.30038,12
1200,Bilbao,2006-05-31,22:48:15,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1201,Alonsotegi,2006-05-31,22:33:59,Blanco,BI-636,9,12,BILBAO,-2.993629,43.24061,28
1202,Basauri,2006-05-31,21:44:15,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1203,,2006-05-30,13:38:47,Blanco,BI-2521,41,44,ORDUA,-2.99372,42.99161,31
1204,Bilbao,2006-05-31,12:31:19,Blanco,BI-604,3,3,BILBAO,-2.948006,43.27291,19
1205,Bilbao,2006-05-31,12:31:19,Blanco,BI-604,3,3,BILBAO,-2.948006,43.27291,19
1206,Arrankudiaga,2006-05-31,07:53:30,Blanco,AP-68,11,11,BILBAO,-2.92958,43.15721,48
1207,Galdakao,2006-05-31,08:52:49,Blanco,N-634,98,98,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
1208,Arrankudiaga,2006-05-31,07:53:30,Blanco,AP-68,11,11,BILBAO,-2.92958,43.15721,48
1209,Abanto y Cirvana-Abanto Zierbena,2006-05-31,07:45:10,Blanco,A-8,131,131,CANTABRIA,-3.06688,43.32718,36
1210,,2006-05-31,07:39:29,Blanco,AP-68,18,18,BILBAO,-2.91536,43.10357,31
1211,Alonsotegi,2006-05-30,22:07:09,Blanco,BI-636,9,12,BILBAO,-2.993629,43.24061,28
1212,Bilbao,2006-05-30,21:52:46,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1213,Basauri,2006-05-30,21:51:35,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1214,,2006-05-30,13:38:47,Blanco,BI-2521,41,44,ORDUA,-2.99372,42.99161,31
1215,Galdakao,2006-04-29,07:45:48,Blanco,A-8,103,103,CANTABRIA,-2.793435,43.23299,8
1216,,2006-05-30,13:38:47,Blanco,BI-2521,41,44,ORDUA,-2.99372,42.99161,31
1217,,2006-05-30,13:38:47,Blanco,BI-2521,41,44,ORDUA,-2.99372,42.99161,31
1218,Basauri,2006-05-30,08:22:53,Amarillo,BI-625,387,387,BILBAO,-2.869607,43.23562,3
1219,,2006-05-30,08:31:35,Blanco,N-634,98,98,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
1220,Basauri,2006-05-30,08:22:53,Amarillo,BI-625,387,387,BILBAO,-2.869607,43.23562,3
1221,Abanto y Cirvana-Abanto Zierbena,2006-05-30,07:54:50,Blanco,A-8,131,131,CANTABRIA,-3.06688,43.32718,36
1222,,2006-05-30,06:49:45,Blanco,AP-68,18,18,BILBAO,-2.91536,43.10357,31
1223,,2006-05-28,23:11:22,Blanco,AP-68,12,12,BILBAO,-2.937925,43.15139,48
1224,,2006-05-29,23:42:40,Blanco,N-634,107,107,SANTANDER,-2.893143,43.25446,17
1225,Bilbao,2006-05-29,23:17:16,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1226,Basauri,2006-05-29,23:15:52,Blanco,A-8,111,111,CANTABRIA,-2.883459,43.231,3
1227,Abanto y Cirvana-Abanto Zierbena,2006-05-29,10:45:13,Blanco,A-8,135,135,CANTABRIA,-3.10568,43.33813,41
1228,Alonsotegi,2006-05-29,10:24:42,Negro,BI-636,6,6,BILBAO,-2.96896,43.25747,7
1229,Basauri,2006-05-29,09:52:11,Amarillo,BI-625,387,387,BILBAO,-2.869607,43.23562,3
1230,Basauri,2006-05-29,09:22:55,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
1231,,2006-05-29,08:00:08,Blanco,AP-68,18,18,BILBAO,-2.91536,43.10357,31
1232,,2006-05-28,23:11:22,Blanco,AP-68,12,12,BILBAO,-2.937925,43.15139,48
1233,Barakaldo,2006-05-28,23:34:00,Blanco,N-637,9,9,CRUCES,-2.985246,43.29098,7
1234,Barakaldo,2006-05-28,23:34:00,Blanco,N-637,9,9,CRUCES,-2.985246,43.29098,7
1235,Barakaldo,2006-05-28,23:34:00,Blanco,N-637,9,9,CRUCES,-2.985246,43.29098,7
1236,Bilbao,2006-05-28,23:16:27,Blanco,A-8,120,120,CANTABRIA,-2.9675,43.27193,7
1237,Barakaldo,2006-05-28,23:12:43,Blanco,A-8,126,126,CANTABRIA,-3.02221,43.30038,12
1238,Arrigorriaga,2006-05-28,23:11:22,Blanco,AP-68,7,7,BILBAO,-2.896871,43.18217,27
1239,Basauri,2006-05-28,22:25:29,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1240,Leioa,2006-05-27,08:28:57,Blanco,N-637,9,9,ERLETXE ( por PTE. RONTEGI),-2.985097,43.29096,7
1241,Erandio,2006-05-26,17:08:16,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
1242,Gees,2006-05-26,11:20:03,Blanco,BI-636,14,14,BILBAO,-3.033625,43.21482,42
1243,Galdakao,2006-05-26,02:47:42,Blanco,N-634,100,97,DONOSTIA/SAN SEBASTIN,-2.828036,43.23189,8
1244,,2006-05-26,02:47:42,Blanco,N-634,100,97,DONOSTIA/SAN SEBASTIN,-2.828036,43.23189,8
1245,,2006-05-26,02:47:42,Blanco,N-634,100,97,DONOSTIA/SAN SEBASTIN,-2.828036,43.23189,8
1246,,2006-05-26,02:47:42,Blanco,N-634,100,97,DONOSTIA/SAN SEBASTIN,-2.828036,43.23189,8
1247,Galdakao,2006-05-25,23:10:52,Blanco,N-634,98,98,SANTANDER,-2.80671,43.23633,8
1248,Valle de Trpaga-Trapagaran,2006-05-25,23:27:23,Blanco,A-8,126,126,IRUN,-3.02248,43.30032,12
1249,Basauri,2006-05-25,22:45:03,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
1250,Arrankudiaga,2006-05-24,08:20:10,Blanco,AP-68,10,15,BILBAO,-2.920572,43.16348,46
1251,Arrigorriaga,2006-05-24,08:20:10,Blanco,AP-68,10,15,BILBAO,-2.920572,43.16348,46
1252,Bilbao,2006-05-25,22:45:03,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1253,Bilbao,2006-05-25,22:45:03,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1254,Bilbao,2006-05-25,22:44:20,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1255,Arrankudiaga,2006-05-25,07:36:13,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
1256,Alonsotegi,2006-05-25,10:47:20,Blanco,BI-636,11,11,BILBAO,-3.01027,43.23294,42
1257,Arrankudiaga,2006-05-25,07:36:13,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
1258,Arrankudiaga,2006-05-25,07:36:13,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
1259,Leioa,2006-05-24,23:06:08,Blanco,BI-637,13,13,KURTXES(BERANGO),-2.99622,43.33024,9
1260,Basauri,2006-05-25,02:22:53,Blanco,BI-625,387,387,BILBAO,-2.869607,43.23562,3
1261,Leioa,2006-05-24,23:06:08,Blanco,BI-637,13,13,KUKULARRA,-2.99625,43.33018,9
1262,Basauri,2006-05-24,22:14:03,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1263,Bilbao,2006-05-24,22:38:18,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1264,Basauri,2006-05-24,22:14:03,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1265,Gees,2006-05-24,10:33:00,Blanco,BI-636,14,14,BILBAO,-3.033625,43.21482,42
